file,page,chars,tokens,mean_logprob,min_logprob,perplexity,low_conf_frac,header_only,truncated,repetition,is_table,is_diagram,rotation_correction,language,seconds,confidence
UDC20260028-2.pdf,7,1326,413,-0.0524,-2.0391,1.054,0.0024,False,True,False,False,False,0,en,21.0,0.5694
UDC20260028-2.pdf,8,556,214,-0.0099,-0.5938,1.01,0.0,False,True,False,False,False,0,en,13.8,0.5941
UDC20260028-2.pdf,9,1440,373,-0.0442,-1.4062,1.045,0.0,False,True,False,False,False,0,en,19.3,0.574
UDC20260028-2.pdf,10,2232,554,-0.0512,-1.5156,1.053,0.0,False,True,False,False,False,0,en,25.2,0.5701
UDC20260028-2.pdf,11,2531,514,-0.0367,-1.9141,1.037,0.0,False,True,False,False,False,0,en,24.1,0.5784
UDC20260028-2.pdf,12,1675,475,-0.0318,-1.1719,1.032,0.0,False,True,False,False,False,0,en,22.4,0.5812
UDC20260028-2.pdf,13,2765,393,-0.051,-2.1328,1.052,0.0025,False,True,False,False,False,0,en,20.3,0.5702
UDC20260028-2.pdf,14,1840,483,-0.0437,-1.3594,1.045,0.0,False,True,False,False,False,0,en,22.4,0.5744
UDC20260028-2.pdf,15,1422,347,-0.0476,-1.5469,1.049,0.0,False,True,False,False,False,0,en,20.5,0.5721
UDC20260028-2.pdf,16,284,80,-0.0129,-0.625,1.013,0.0,False,False,False,False,False,0,en,10.8,0.9872
UDC20260028-2.pdf,17,0,31,-0.0045,-0.0938,1.005,0.0,True,False,False,False,False,0,en,8.8,0.0
UDC20260028-2.pdf,18,0,31,-0.003,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.8,0.0
UDC20260028-20.pdf,1,114,78,-0.0481,-0.7656,1.049,0.0,False,True,False,False,False,0,en,10.6,0.5718
UDC20260028-20.pdf,2,0,31,-0.0161,-0.4531,1.016,0.0,True,False,False,False,False,0,en,9.2,0.0
UDC20260028-20.pdf,3,826,263,-0.0556,-2.2656,1.057,0.0038,False,False,False,False,False,0,en,16.8,0.9459
UDC20260028-20.pdf,4,1041,330,-0.0139,-0.6406,1.014,0.0,False,False,False,False,False,0,en,19.3,0.9862
UDC20260028-20.pdf,5,1138,337,-0.0195,-0.9531,1.02,0.0,False,False,False,False,False,0,en,20.4,0.9807
UDC20260028-20.pdf,6,1933,490,-0.0101,-0.9062,1.01,0.0,False,False,False,False,False,0,en,25.1,0.9899
UDC20260028-20.pdf,7,929,328,-0.0632,-2.875,1.065,0.0061,False,False,False,False,False,0,en,19.3,0.9388
UDC20260028-20.pdf,8,834,279,-0.0383,-1.2031,1.039,0.0,False,False,False,False,False,0,en,18.7,0.9624
UDC20260028-20.pdf,9,979,311,-0.0356,-2.2812,1.036,0.0032,False,True,False,False,False,0,en,19.1,0.579
UDC20260028-20.pdf,10,1400,384,-0.0043,-0.375,1.004,0.0,False,False,False,False,False,0,en,21.3,0.9957
UDC20260028-20.pdf,11,0,31,-0.0081,-0.2031,1.008,0.0,True,False,False,False,False,0,en,9.2,0.0
UDC20260028-20.pdf,12,0,31,-0.0081,-0.1562,1.008,0.0,True,False,False,False,False,0,en,9.3,0.0
UDC20260028-21.pdf,1,74,60,-0.0333,-0.7812,1.034,0.0,False,False,False,False,False,0,en,8.7,0.9672
UDC20260028-21.pdf,2,0,31,-0.0318,-0.9531,1.032,0.0,True,False,False,False,False,0,en,8.3,0.0
UDC20260028-21.pdf,3,1026,395,-0.0199,-1.2031,1.02,0.0,False,False,False,False,False,0,en,20.2,0.9803
UDC20260028-21.pdf,4,833,368,-0.0437,-1.8281,1.045,0.0,False,False,False,False,False,0,en,20.6,0.9573
UDC20260028-21.pdf,5,1885,882,-0.0188,-1.4531,1.019,0.0,False,False,False,False,False,0,en,36.9,0.9814
UDC20260028-21.pdf,6,496,176,-0.0151,-0.6875,1.015,0.0,False,False,False,False,False,0,en,13.0,0.985
UDC20260028-21.pdf,7,374,143,-0.0323,-0.9688,1.033,0.0,False,False,False,False,False,0,en,11.9,0.9682
UDC20260028-21.pdf,8,1319,386,-0.0146,-0.9844,1.015,0.0,False,False,False,False,False,0,en,20.5,0.9855
UDC20260028-21.pdf,9,757,254,-0.0244,-0.6562,1.025,0.0,False,False,False,False,False,0,en,15.6,0.9759
UDC20260028-21.pdf,10,2019,513,-0.0238,-1.375,1.024,0.0,False,True,False,False,False,0,en,25.3,0.5859
UDC20260028-21.pdf,11,1071,360,-0.0327,-1.2188,1.033,0.0,False,False,False,False,False,0,en,19.3,0.9678
UDC20260028-21.pdf,12,914,311,-0.0445,-1.6719,1.046,0.0,False,True,False,False,False,0,en,17.4,0.5739
UDC20260028-21.pdf,13,201,90,-0.0274,-0.4531,1.028,0.0,False,False,False,False,False,0,en,9.9,0.9729
UDC20260028-21.pdf,14,966,273,-0.0216,-0.7812,1.022,0.0,False,False,False,False,False,0,en,16.4,0.9786
UDC20260028-21.pdf,15,1673,421,-0.0127,-0.75,1.013,0.0,False,False,False,False,False,0,en,20.8,0.9874
UDC20260028-21.pdf,16,1220,367,-0.0146,-0.875,1.015,0.0,False,False,False,False,False,0,en,19.7,0.9855
UDC20260028-21.pdf,17,968,265,-0.0091,-0.5781,1.009,0.0,False,True,False,False,False,0,en,15.8,0.5945
UDC20260028-21.pdf,18,612,224,-0.0274,-1.3594,1.028,0.0,False,False,False,False,False,0,en,14.3,0.973
UDC20260028-21.pdf,19,0,31,-0.0166,-0.4688,1.017,0.0,True,False,False,False,False,0,en,8.2,0.0
UDC20260028-21.pdf,20,53,55,-0.0065,-0.3125,1.007,0.0,False,False,False,False,False,0,en,8.7,0.9935
UDC20260028-22.pdf,1,73,67,-0.0394,-1.1875,1.04,0.0,False,True,False,False,False,0,en,9.4,0.5768
UDC20260028-22.pdf,2,0,31,-0.0096,-0.2344,1.01,0.0,True,False,False,False,False,0,en,8.1,0.0
UDC20260028-22.pdf,3,855,214,-0.0526,-0.9844,1.054,0.0,False,True,False,False,False,0,en,14.2,0.5693
UDC20260028-22.pdf,4,880,439,-0.0215,-1.1094,1.022,0.0,False,True,False,False,False,0,en,21.4,0.5872
UDC20260028-22.pdf,5,1702,507,-0.0311,-1.2812,1.032,0.0,False,True,False,False,False,0,en,23.7,0.5816
UDC20260028-22.pdf,6,813,334,-0.0268,-1.2188,1.027,0.0,False,True,False,False,False,0,en,18.1,0.5841
UDC20260028-22.pdf,7,16528,8193,-0.0026,-1.6094,1.003,0.0,False,False,True,False,False,0,en,286.3,0.399
UDC20260028-22.pdf,8,1697,539,-0.0331,-1.5781,1.034,0.0,False,True,False,False,False,0,en,23.8,0.5805
UDC20260028-22.pdf,9,1638,537,-0.0426,-1.8047,1.044,0.0,False,True,False,False,False,0,en,23.9,0.575
UDC20260028-22.pdf,10,2039,596,-0.0349,-1.1797,1.035,0.0,False,False,False,False,False,0,en,25.5,0.9657
UDC20260028-22.pdf,11,2718,700,-0.0251,-0.9688,1.025,0.0,False,False,False,False,False,0,en,29.2,0.9752
UDC20260028-22.pdf,12,16372,8193,-0.0016,-0.6094,1.002,0.0,False,False,True,False,False,0,en,298.5,0.3994
UDC20260028-22.pdf,13,1918,523,-0.0459,-1.2812,1.047,0.0,False,False,False,False,False,0,en,24.8,0.9551
UDC20260028-22.pdf,14,1307,468,-0.026,-1.1094,1.026,0.0,False,True,False,False,False,0,en,21.4,0.5846
UDC20260028-22.pdf,15,1097,420,-0.0467,-1.3125,1.048,0.0,False,True,False,False,False,0,en,19.5,0.5727
UDC20260028-22.pdf,16,1234,456,-0.0342,-1.125,1.035,0.0,False,True,False,False,False,0,en,20.4,0.5798
UDC20260028-22.pdf,17,1718,500,-0.0496,-1.3594,1.051,0.0,False,True,False,False,False,0,en,22.0,0.571
UDC20260028-22.pdf,18,1464,465,-0.0443,-1.7969,1.045,0.0,False,True,False,False,False,0,en,21.2,0.574
UDC20260028-22.pdf,19,1197,410,-0.0361,-1.0078,1.037,0.0,False,True,False,False,False,0,en,19.6,0.5787
UDC20260028-22.pdf,20,1099,373,-0.0237,-1.9219,1.024,0.0,False,True,False,False,False,0,en,18.8,0.5859
UDC20260028-22.pdf,21,0,31,-0.0101,-0.2344,1.01,0.0,True,False,False,False,False,0,en,7.7,0.0
UDC20260028-22.pdf,22,14,36,-0.0851,-2.2188,1.089,0.0278,False,True,False,False,False,0,en,8.3,0.3857
UDC20260028-23.pdf,1,75,68,-0.0375,-1.2656,1.038,0.0,False,True,False,False,False,0,en,9.2,0.5779
UDC20260028-23.pdf,2,0,31,-0.005,-0.0625,1.005,0.0,True,False,False,False,False,0,en,8.2,0.0
UDC20260028-23.pdf,3,1285,231,-0.0515,-1.375,1.053,0.0,False,False,False,False,False,0,en,14.2,0.9498
UDC20260028-23.pdf,4,1444,579,-0.0247,-1.6094,1.025,0.0,False,False,False,False,False,0,en,25.9,0.9756
UDC20260028-23.pdf,5,1657,573,-0.0235,-1.4531,1.024,0.0,False,True,False,False,False,0,en,25.9,0.5861
UDC20260028-23.pdf,6,1673,578,-0.0179,-1.1562,1.018,0.0,False,True,False,False,False,0,en,25.9,0.5893
UDC20260028-23.pdf,7,1817,551,-0.0144,-0.8594,1.014,0.0,False,True,False,False,False,0,en,24.9,0.5914
UDC20260028-23.pdf,8,1436,516,-0.0266,-1.25,1.027,0.0,False,True,False,False,False,0,en,23.7,0.5843
UDC20260028-23.pdf,9,2027,502,-0.0354,-1.4375,1.036,0.0,False,False,False,False,False,0,en,23.4,0.9652
UDC20260028-23.pdf,10,1515,444,-0.04,-1.4219,1.041,0.0,False,False,False,False,False,0,en,21.1,0.9608
UDC20260028-23.pdf,11,2831,664,-0.0404,-1.4531,1.041,0.0,False,True,False,False,False,0,en,28.2,0.5763
UDC20260028-23.pdf,12,3800,792,-0.0469,-1.4375,1.048,0.0,False,False,False,False,False,0,en,32.5,0.9542
UDC20260028-23.pdf,13,3245,631,-0.0366,-2.4297,1.037,0.0016,False,True,True,False,False,0,en,26.6,0.2314
UDC20260028-23.pdf,14,2988,630,-0.0439,-1.2344,1.045,0.0,False,True,False,False,False,0,en,26.8,0.5742
UDC20260028-23.pdf,15,1049,281,-0.0423,-0.9219,1.043,0.0,False,True,False,False,False,0,en,15.1,0.5751
UDC20260028-23.pdf,16,1538,418,-0.031,-1.3438,1.031,0.0,False,True,False,False,False,0,en,19.8,0.5817
UDC20260028-23.pdf,17,1690,421,-0.0464,-1.5938,1.048,0.0,False,True,False,False,False,0,en,19.8,0.5728
UDC20260028-23.pdf,18,1615,504,-0.0416,-1.8594,1.043,0.0,False,True,False,False,False,0,de,22.2,0.5755
UDC20260028-23.pdf,19,1788,538,-0.0481,-1.6094,1.049,0.0,False,True,False,False,False,0,de,23.2,0.5718
UDC20260028-23.pdf,20,1463,365,-0.048,-1.5078,1.049,0.0,False,True,False,False,False,0,en,17.9,0.5719
UDC20260028-23.pdf,21,1707,492,-0.0497,-1.3281,1.051,0.0,False,True,False,False,False,0,en,22.0,0.5709
UDC20260028-23.pdf,22,1054,340,-0.0319,-1.0938,1.032,0.0,False,True,False,False,False,0,en,17.1,0.5812
UDC20260028-23.pdf,23,1924,449,-0.0514,-1.7031,1.053,0.0,False,True,False,False,False,0,en,20.2,0.5699
UDC20260028-23.pdf,24,3165,765,-0.0378,-1.2969,1.039,0.0,False,True,False,False,False,0,en,30.4,0.5777
UDC20260028-23.pdf,25,1329,513,-0.025,-1.2812,1.025,0.0,False,True,False,False,False,0,en,22.5,0.5852
UDC20260028-23.pdf,26,994,336,-0.038,-1.3125,1.039,0.0,False,True,False,False,False,0,en,17.3,0.5776
UDC20260028-23.pdf,27,0,31,-0.006,-0.0781,1.006,0.0,True,False,False,False,False,0,en,8.2,0.0
UDC20260028-23.pdf,28,0,31,-0.0035,-0.0625,1.004,0.0,True,False,False,False,False,0,en,9.1,0.0
UDC20260028-24.pdf,1,79,92,-0.047,-0.9062,1.048,0.0,False,True,False,False,False,0,ja,10.4,0.5724
UDC20260028-24.pdf,2,689,568,-0.0248,-1.2344,1.025,0.0,False,True,False,False,False,0,ja,28.0,0.5853
UDC20260028-24.pdf,3,637,378,-0.0245,-1.3672,1.025,0.0,False,True,False,False,False,0,ja,22.1,0.5855
UDC20260028-24.pdf,4,1940,1427,-0.0375,-1.2812,1.038,0.0,False,True,False,False,False,0,ja,56.5,0.5779
UDC20260028-24.pdf,5,1979,1366,-0.0475,-1.5078,1.049,0.0,False,True,False,False,False,0,ja,49.3,0.5722
UDC20260028-24.pdf,6,1545,1142,-0.0425,-1.8516,1.043,0.0,False,True,False,False,False,0,ja,42.1,0.575
UDC20260028-24.pdf,7,1179,1127,-0.0651,-1.5781,1.067,0.0,False,True,False,False,False,0,ja,41.4,0.5622
UDC20260028-24.pdf,8,213,173,-0.2787,-2.6562,1.321,0.0173,False,True,False,False,False,0,ja,12.3,0.4541
UDC20260028-25.pdf,1,42,50,-0.0519,-1.2188,1.053,0.0,False,False,False,False,True,0,en,8.0,0.6646
UDC20260028-25.pdf,2,0,31,-0.0131,-0.3594,1.013,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-25.pdf,3,169,82,-0.0198,-0.3906,1.02,0.0,False,True,False,False,False,0,en,8.8,0.5882
UDC20260028-25.pdf,4,248,107,-0.0188,-0.7031,1.019,0.0,False,False,False,False,False,0,en,9.6,0.9813
UDC20260028-25.pdf,5,564,282,-0.0116,-0.5938,1.012,0.0,False,True,False,False,False,0,en,15.1,0.5931
UDC20260028-25.pdf,6,2446,1480,-0.0108,-0.8281,1.011,0.0,False,True,False,False,False,0,en,52.9,0.5936
UDC20260028-25.pdf,7,1302,581,-0.0114,-0.7344,1.011,0.0,False,False,False,False,False,0,en,24.6,0.9887
UDC20260028-25.pdf,8,206,103,-0.0185,-0.3438,1.019,0.0,False,True,False,False,False,0,en,9.6,0.589
UDC20260028-25.pdf,9,1431,360,-0.0106,-0.7656,1.011,0.0,False,True,False,False,False,0,en,18.0,0.5937
UDC20260028-25.pdf,10,2714,624,-0.0095,-0.6875,1.01,0.0,False,True,False,False,False,0,en,26.4,0.5943
UDC20260028-25.pdf,11,1272,351,-0.0134,-0.5469,1.014,0.0,False,False,False,False,False,0,en,17.5,0.9866
UDC20260028-25.pdf,12,1316,368,-0.0151,-0.875,1.015,0.0,False,False,False,False,False,0,en,18.1,0.985
UDC20260028-25.pdf,13,1407,386,-0.013,-0.7188,1.013,0.0,False,False,False,False,False,0,en,18.7,0.9871
UDC20260028-25.pdf,14,1414,407,-0.0126,-0.7812,1.013,0.0,False,False,False,False,False,0,en,19.2,0.9875
UDC20260028-25.pdf,15,1371,389,-0.0054,-0.7969,1.005,0.0,False,True,False,False,False,0,en,18.7,0.5968
UDC20260028-25.pdf,16,417,137,-0.0176,-0.4844,1.018,0.0,False,True,False,False,False,0,en,10.8,0.5896
UDC20260028-25.pdf,17,825,241,-0.0099,-0.3281,1.01,0.0,False,False,False,False,False,0,en,14.1,0.9901
UDC20260028-25.pdf,18,1569,451,-0.0077,-0.5781,1.008,0.0,False,False,False,False,False,0,en,20.7,0.9924
UDC20260028-25.pdf,19,935,297,-0.0302,-1.75,1.031,0.0,False,True,False,False,False,0,en,15.8,0.5822
UDC20260028-25.pdf,20,881,279,-0.0254,-1.1719,1.026,0.0,False,True,False,False,False,0,en,15.3,0.5849
UDC20260028-25.pdf,21,1090,341,-0.0115,-0.9062,1.012,0.0,False,False,False,False,False,0,en,17.2,0.9886
UDC20260028-25.pdf,22,445,157,-0.0166,-0.6406,1.017,0.0,False,False,False,False,False,0,en,11.5,0.9835
UDC20260028-25.pdf,23,0,31,-0.0197,-0.5625,1.02,0.0,True,False,False,False,False,0,en,7.7,0.0
UDC20260028-25.pdf,24,90,74,-0.0131,-0.2812,1.013,0.0,False,False,False,False,False,0,en,8.6,0.987
UDC20260028-26.pdf,1,59,75,-0.0557,-1.2422,1.057,0.0,False,True,False,False,False,0,ja,9.6,0.5675
UDC20260028-26.pdf,2,1710,488,-0.0622,-1.4062,1.064,0.0,False,False,False,False,False,0,ja,22.4,0.9397
UDC20260028-26.pdf,3,164,103,-0.0669,-1.3125,1.069,0.0,False,False,False,False,False,0,ja,10.1,0.9353
UDC20260028-26.pdf,4,40,50,-0.1661,-1.4688,1.181,0.0,False,True,False,False,False,0,en,8.8,0.3557
UDC20260028-26.pdf,5,164,103,-0.0126,-0.3594,1.013,0.0,False,False,False,False,False,0,ja,10.3,0.9875
UDC20260028-26.pdf,6,2047,834,-0.0268,-2.0312,1.027,0.0012,False,False,False,False,False,0,ja,33.6,0.9736
UDC20260028-26.pdf,7,19,41,-0.1019,-1.1562,1.107,0.0,False,True,False,False,True,0,en,8.3,0.3793
UDC20260028-26.pdf,8,49,56,-0.0448,-0.5781,1.046,0.0,False,True,False,False,False,0,ja,8.5,0.4016
UDC20260028-26.pdf,9,1625,741,-0.0296,-1.8906,1.03,0.0,False,False,False,False,False,0,en,30.6,0.9708
UDC20260028-26.pdf,10,778,568,-0.0248,-1.3438,1.025,0.0,False,False,False,False,False,0,ja,25.1,0.9755
UDC20260028-26.pdf,11,851,652,-0.0154,-1.2031,1.016,0.0,False,True,False,False,False,0,ja,27.6,0.5908
UDC20260028-26.pdf,12,708,591,-0.0145,-0.9375,1.015,0.0,False,True,False,False,False,0,en,25.5,0.5914
UDC20260028-26.pdf,13,221,148,-0.0174,-0.6328,1.018,0.0,False,False,False,False,False,0,ja,11.9,0.9828
UDC20260028-26.pdf,14,242,251,-0.0573,-2.1328,1.059,0.004,False,True,False,False,False,0,ja,14.7,0.5666
UDC20260028-26.pdf,15,0,31,-0.0227,-0.3906,1.023,0.0,True,False,False,False,False,0,None,8.0,0.0
UDC20260028-26.pdf,16,393,379,-0.0219,-1.1719,1.022,0.0,False,True,False,False,True,0,ja,18.0,0.587
UDC20260028-26.pdf,17,1026,250,-0.0176,-0.7656,1.018,0.0,False,True,False,False,False,0,en,14.4,0.5895
UDC20260028-26.pdf,18,715,337,-0.022,-0.8281,1.022,0.0,False,True,False,False,False,0,ja,17.2,0.587
UDC20260028-26.pdf,19,374,111,-0.0213,-0.8516,1.022,0.0,False,False,False,False,False,0,en,10.1,0.9789
UDC20260028-26.pdf,20,9523,5185,-0.0172,-2.3203,1.017,0.0004,False,True,False,True,False,0,ja,170.4,0.5898
UDC20260028-26.pdf,21,576,336,-0.0694,-2.4766,1.072,0.003,False,True,False,True,False,0,ja,16.4,0.5598
UDC20260028-26.pdf,22,13619,8193,-0.0034,-1.7266,1.003,0.0,False,True,True,True,False,0,ja,265.0,0.2392
UDC20260028-26.pdf,23,15559,8193,-0.0063,-2.7578,1.006,0.0002,False,True,True,False,False,0,ja,265.8,0.2385
UDC20260028-26.pdf,24,636,353,-0.023,-0.7031,1.023,0.0,False,True,False,False,False,0,ja,16.9,0.5864
UDC20260028-26.pdf,25,80,67,-0.0561,-1.2266,1.058,0.0,False,True,False,False,False,0,en,8.8,0.5673
UDC20260028-26.pdf,26,52,49,-0.0697,-1.2578,1.072,0.0,False,True,False,False,False,0,en,8.3,0.5596
UDC20260028-26.pdf,27,103,73,-0.0453,-0.9141,1.046,0.0,False,True,False,False,False,0,en,8.8,0.5734
UDC20260028-26.pdf,28,776,449,-0.0474,-1.5469,1.049,0.0,False,False,False,False,False,0,ja,20.0,0.9537
UDC20260028-26.pdf,29,1000,886,-0.1252,-2.5547,1.133,0.0056,False,True,False,False,False,0,ja,34.4,0.5294
UDC20260028-26.pdf,30,2454,1701,-0.1379,-2.5625,1.148,0.0035,False,True,False,False,False,0,ja,60.3,0.5227
UDC20260028-26.pdf,31,3129,2813,-0.0578,-2.2891,1.06,0.0018,False,True,False,False,False,0,ja,96.3,0.5663
UDC20260028-26.pdf,32,1180,472,-0.0242,-1.1719,1.024,0.0,False,False,False,False,False,0,ja,21.4,0.9761
UDC20260028-26.pdf,33,1953,1069,-0.0506,-2.2656,1.052,0.0019,False,True,False,True,False,0,ja,39.5,0.5704
UDC20260028-26.pdf,34,94,74,-0.0513,-1.1875,1.053,0.0,False,True,False,False,False,0,en,9.0,0.57
UDC20260028-26.pdf,35,91,68,-0.0488,-1.2266,1.05,0.0,False,True,False,False,False,0,en,8.9,0.5714
UDC20260028-26.pdf,36,1328,1187,-0.0839,-2.2969,1.088,0.0025,False,True,False,False,False,0,ja,44.7,0.5517
UDC20260028-26.pdf,37,843,372,-0.0181,-0.9688,1.018,0.0,False,True,False,False,False,0,ja,18.2,0.5892
UDC20260028-26.pdf,38,193,176,-0.0352,-1.3516,1.036,0.0,False,True,False,False,False,0,ja,12.1,0.5792
UDC20260028-26.pdf,39,115,70,-0.0415,-1.1719,1.042,0.0,False,True,False,False,False,0,en,8.9,0.5756
UDC20260028-26.pdf,40,670,290,-0.0236,-0.7031,1.024,0.0,False,False,False,False,False,0,ja,15.9,0.9767
UDC20260028-26.pdf,41,120,90,-0.0174,-0.3906,1.018,0.0,False,False,False,False,False,0,ja,9.6,0.9827
UDC20260028-26.pdf,42,988,739,-0.0238,-0.9375,1.024,0.0,False,True,False,False,False,0,ja,30.5,0.5859
UDC20260028-26.pdf,43,1700,354,-0.0023,-0.3594,1.002,0.0,False,False,False,False,False,0,en,18.1,0.9977
UDC20260028-26.pdf,44,807,379,-0.0311,-1.2891,1.032,0.0,False,True,False,False,False,0,ja,18.7,0.5816
UDC20260028-26.pdf,45,205,112,-0.0259,-0.75,1.026,0.0,False,True,False,False,False,0,ja,10.3,0.5846
UDC20260028-26.pdf,46,1077,455,-0.0345,-1.6016,1.035,0.0,False,True,False,False,False,0,ja,23.6,0.5797
UDC20260028-26.pdf,47,276,181,-0.0309,-1.1719,1.031,0.0,False,True,False,False,False,0,ja,14.1,0.5817
UDC20260028-26.pdf,48,1118,650,-0.0172,-0.8516,1.017,0.0,False,True,False,False,False,0,ja,30.0,0.5898
UDC20260028-26.pdf,49,1200,282,-0.013,-0.8281,1.013,0.0,False,False,False,False,False,0,en,16.9,0.9871
UDC20260028-26.pdf,50,35,40,-0.0187,-0.7188,1.019,0.0,False,True,False,False,False,0,en,9.0,0.4122
UDC20260028-26.pdf,51,2,33,-0.0914,-1.375,1.096,0.0,False,True,False,False,False,0,en,8.5,0.3833
UDC20260028-26.pdf,52,625,274,-0.0202,-0.5625,1.02,0.0,False,False,False,False,False,0,en,16.3,0.98
UDC20260028-26.pdf,53,115,88,-0.0151,-0.5156,1.015,0.0,False,False,False,False,False,0,ja,10.2,0.985
UDC20260028-26.pdf,54,128,95,-0.0239,-0.5,1.024,0.0,False,True,False,False,False,0,ja,10.5,0.5858
UDC20260028-26.pdf,55,103,81,-0.0513,-1.2578,1.053,0.0,False,True,False,False,False,0,en,10.0,0.57
UDC20260028-26.pdf,56,1329,723,-0.0201,-1.875,1.02,0.0,False,False,False,False,False,0,ja,31.5,0.9801
UDC20260028-26.pdf,57,51,39,-0.0256,-0.3906,1.026,0.0,False,True,False,False,False,0,en,9.0,0.5848
UDC20260028-26.pdf,58,1030,464,-0.0218,-1.125,1.022,0.0,False,False,False,False,False,0,ja,22.5,0.9784
UDC20260028-26.pdf,59,1038,459,-0.0213,-0.7109,1.021,0.0,False,True,False,False,False,0,ja,20.8,0.5874
UDC20260028-26.pdf,60,1515,608,-0.0156,-1.0625,1.016,0.0,False,False,False,False,False,0,ja,25.1,0.9845
UDC20260028-26.pdf,61,148,75,-0.0422,-0.7656,1.043,0.0,False,True,False,False,False,0,en,9.0,0.5752
UDC20260028-26.pdf,62,1027,436,-0.0294,-1.2188,1.03,0.0,False,False,False,False,False,0,ja,20.0,0.971
UDC20260028-26.pdf,63,1274,577,-0.016,-0.6641,1.016,0.0,False,True,False,False,False,0,ja,24.3,0.5905
UDC20260028-26.pdf,64,1086,498,-0.0355,-1.8672,1.036,0.0,False,False,False,False,False,0,en,22.1,0.9651
UDC20260028-26.pdf,65,1267,598,-0.0105,-0.8438,1.011,0.0,False,False,False,False,False,0,ja,25.3,0.9895
UDC20260028-26.pdf,66,445,213,-0.0659,-1.5156,1.068,0.0,False,True,False,False,False,0,ja,13.4,0.5617
UDC20260028-26.pdf,67,205,124,-0.0265,-0.8438,1.027,0.0,False,False,False,False,False,0,en,10.6,0.9738
UDC20260028-26.pdf,68,1371,330,-0.0089,-0.7188,1.009,0.0,False,False,False,False,False,0,en,17.0,0.9911
UDC20260028-26.pdf,69,432,340,-0.0381,-2.3125,1.039,0.0029,False,True,False,False,True,0,ja,17.7,0.5776
UDC20260028-26.pdf,70,259,269,-0.059,-1.5781,1.061,0.0,False,True,False,False,True,0,ja,15.1,0.5656
UDC20260028-26.pdf,71,731,715,-0.0706,-2.5469,1.073,0.0014,False,True,False,False,True,0,ja,29.1,0.5591
UDC20260028-26.pdf,72,0,31,-0.0192,-0.3906,1.019,0.0,True,False,False,False,False,0,None,8.1,0.0
UDC20260028-26.pdf,73,971,858,-0.0597,-2.2031,1.062,0.0023,False,True,False,False,False,0,ja,33.6,0.5652
UDC20260028-26.pdf,74,0,31,-0.0116,-0.2031,1.012,0.0,True,False,False,False,False,0,None,8.1,0.0
UDC20260028-26.pdf,75,1033,906,-0.0314,-1.3438,1.032,0.0,False,True,False,False,False,0,ja,35.6,0.5814
UDC20260028-26.pdf,76,128,130,-0.019,-0.9141,1.019,0.0,False,True,False,False,False,0,ja,10.8,0.5887
UDC20260028-27.pdf,1,158,86,-0.0243,-0.7656,1.025,0.0,False,False,False,False,False,0,en,9.2,0.9759
UDC20260028-27.pdf,2,0,31,-0.0302,-0.9219,1.031,0.0,True,False,False,False,False,0,None,7.8,0.0
UDC20260028-27.pdf,3,158,86,-0.0127,-0.2969,1.013,0.0,False,False,False,False,False,0,en,8.9,0.9874
UDC20260028-27.pdf,4,352,155,-0.0269,-0.7109,1.027,0.0,False,False,False,False,False,0,en,11.4,0.9735
UDC20260028-27.pdf,5,1843,480,-0.015,-1.3594,1.015,0.0,False,False,False,False,False,0,en,21.7,0.9851
UDC20260028-27.pdf,6,2281,650,-0.018,-1.4062,1.018,0.0,False,False,False,False,False,0,en,26.9,0.9822
UDC20260028-27.pdf,7,1359,397,-0.0265,-2.3125,1.027,0.0025,False,False,False,False,False,0,en,19.1,0.9739
UDC20260028-27.pdf,8,835,271,-0.0174,-0.5781,1.018,0.0,False,False,False,False,False,0,en,15.1,0.9827
UDC20260028-27.pdf,9,1524,415,-0.0208,-1.1719,1.021,0.0,False,False,False,False,False,0,en,19.8,0.9794
UDC20260028-27.pdf,10,65,57,-0.0302,-0.6094,1.031,0.0,False,False,False,False,False,0,en,8.4,0.9703
UDC20260028-27.pdf,11,0,31,-0.0126,-0.375,1.013,0.0,True,False,False,False,False,0,None,7.6,0.0
UDC20260028-27.pdf,12,0,31,-0.0151,-0.25,1.015,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-28.pdf,1,41,51,-0.0558,-0.6406,1.057,0.0,False,False,False,False,True,0,en,8.5,0.662
UDC20260028-28.pdf,2,24440,8193,-0.0016,-0.7969,1.002,0.0,False,False,True,False,False,0,en,272.8,0.3994
UDC20260028-28.pdf,3,161,78,-0.0184,-0.75,1.019,0.0,False,True,False,False,False,0,en,8.6,0.589
