associated_work,composer,date_text,filename,manifest_contents,manifest_date,manifest_organization,movement_or_selection,name,page_number,part_or_instrument,place,record_type,review_flags,role,source_text,title
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Wilkes, K. (on leave)",5,First Bass,,performer,,,"Wilkes, K. (on leave)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"McCall, R. W. V.",5,First Bass,,performer,,,"McCall, R. W. V.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Pick, Geo.",5,First Bass,,performer,,,"Pick, Geo.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Ashe, H. M.",5,First Bass,,performer,,,"Ashe, H. M.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Watson, Jno.",5,First Bass,,performer,,,"Watson, Jno.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Griffith, H. L.",5,First Bass,,performer,,,"Griffith, H. L.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Statters, J.",5,First Bass,,performer,,,"Statters, J.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Whitehead, A. E.",5,First Bass,,performer,,,"Whitehead, A. E.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Turner, J. P.",5,Second Bass,,performer,,,SECOND BASS.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Groube, H.",5,Second Bass,,performer,,,"Groube, H.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Pepper, F.",5,Second Bass,,performer,,,"Pepper, F.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Wilmott, H. G.",5,Second Bass,,performer,,,"Wilmott, H. G.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Jones, W. C.",5,Second Bass,,performer,,,"Jones, W. C.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Adcock, John",5,Second Bass,,performer,,,"Adcock, John",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Lewis, F.",5,Second Bass,,performer,,,"Lewis, F.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Owen, E. T.",5,Second Bass,,performer,,,"Owen, E. T.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Smith, E. O.",5,Second Bass,,performer,,,"Smith, E. O.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Hearn, A. H.",5,Second Bass,,performer,,,"Hearn, A. H.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Mattingly, A.",5,Second Bass,,performer,,,"Mattingly, A.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"White, Thos, E.",5,Second Bass,,performer,,,"White, Thos, E.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Nunweek, A.",5,Second Bass,,performer,,,"Nunweek, A.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Sutherland, J.",5,Second Bass,,performer,,,"Sutherland, J.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Watkin, E. J. (on leave)",5,Second Bass,,performer,,,"Watkin, E. J. (on leave)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"McHenry, Ε.",5,Second Bass,,performer,,,"McHenry, Ε.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Williamson, W. T. R.",5,Second Bass,,performer,,,"Williamson, W. T. R.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Smith. W.,5,Second Bass,,performer,,,Smith. W.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Irving, H. A. C.",5,Second Bass,,performer,,,"Irving, H. A. C.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Lloyd, H. D.",5,Second Bass,,performer,,,"Lloyd, H. D.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Adelt, Louis",5,Second Bass,,performer,,,"Adelt, Louis",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,3,,"TOWN JALL, MELBOURNE",venue,OCR likely 'Hall'→'JALL' — kept as printed,,"TOWN JALL, MELBOURNE",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,20,,"yoWN JÎALL, MELBOURNE",venue,OCR likely 'Town Hall' and diacritics garbled — kept as printed,,"yoWN JÎALL, 
MELBOURNE",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,18,,MELBOURNE,venue,,,MELBOURNE,
,,"WEDNESDAY EVENING, SIXTH NOVEMBER, 1889",UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,3,,,date,,,"WEDNESDAY EVENING, SIXTH NOVEMBER, 1889",
,,"6TH NOVEMBER, 1889.",UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,20,,,date,,,"6TH NOVEMBER, 1889.",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,ïlùetropolitan OLieôertatel,5,,,organization,Best-guess correction: 'Metropolitan Liedertafel',presenting organization,ïlùetropolitan OLieôertatel,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Yictoman Orchestra,4,,,organization,Best-guess correction: 'Victorian Orchestra',orchestra,Yictoman Orchestra,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Victorian Orchestra,13,,,organization,,orchestra,Victorian Orchestra,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Boys’ Choir,13,,,organization,,boys' choir,"Boys’ Choir, Victorian Orchestra
AND Liedertatel",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,0 Selected Choir of Boys Y,4,,,organization,Best-guess normalization: 'A Selected Choir of Boys',boys' choir,0 Selected Choir of Boys Y,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Liedertatel,13,,,organization,Best-guess correction: 'Liedertafel',choir,Liedertatel,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,"HIS EXCELLENCY SIR HENRY BROUGHAM LOCH, K.C.B.",5,,,patron,,Patron,"Patron
HIS EXCELLENCY SIR HENRY BROUGHAM LOCH, K.C.B.",
,Feinrich Hofmann,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,7,,,work,Best-guess: 'Harald’s Bridal Voyage' by 'Heinrich Hofmann',,"Cantata “taralô’s œriôal Dopage”
Feinrich Hofmann",Cantata “taralô’s œriôal Dopage”
,Geethoven,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,11,,,work,Best-guess: 'Beethoven' (probably Piano Concerto No. 5 in E-flat),,Pianoforte Solo : Concerto in E Flat Major Geethoven,Concerto in E Flat Major
,J.^.^tah,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,12,,,work,Composer garbled; unclear reading,,Serenade J.^.^tah,Serenade
,Ertiti,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,12,,,work,Composer garbled; unclear reading (possibly 'Tosti'?),,Song u l'Estasi ” Ertiti,Song u l'Estasi
,Gerlioz,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,13,,,work,Best-guess: 'La Damnation de Faust' by 'Berlioz',,"Selections from “Xa Damnation de jfaust""
Gerlioz","Selections from “Xa Damnation de jfaust"""
,Æoombs,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,14,,,work,Best-guess: 'Bedouin Love Song' by 'Coombs' (uncertain),,"Sono “®eòouin Move Song"" Æoombs","Sono “®eòouin Move Song"""
,Binkti,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,14,,,work,Best-guess: 'Pinsuti' (Part-song 'Farewell'),,part Song “ Jfarewell” Binkti,part Song “ Jfarewell”
,Str,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,(ARRANGED BY ELSASSER),,15,,,work,Best-guess: 'Blue Danube' by 'Strauss'; genre likely 'Vocal Waltz',,"Vocal Waits “ œiue Danube” (By request) 
(ARRANGED BY ELSASSER) Str",Vocal Waits “ œiue Danube”
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,,17,,,work,Composer not printed,,GOD SAVE THE QUEEN.,GOD SAVE THE QUEEN.
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,MR. JULIUS HERZ,3,conductor,,performer,,,CONDUCTOR: MR. JULIUS HERZ,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Piss Θ Shannessy,4,vocalist,,performer,Best-guess: 'Miss O’Shannessy',,Piss Θ Shannessy,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,FL 0. H. Gee,4,vocalist,,performer,Best-guess: 'Mr. A. H. Gee',,FL 0. H. Gee,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Piss Florence FRenk-FReyer,4,,,performer,Role not specified; possibly pianist (cf. p.11 'Miss Florence Menk-Meyer'); OCR likely garbled name,,Piss Florence FRenk-FReyer,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,PPbr. G. Θ. Fentum,4,accompanist,,performer,Best-guess: 'Mr. G. B. Fentum',,"PPbr. G. Θ. Fentum, Hon. Pianist",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Mr. JULIUS HERZ,5,conductor,,performer,,,"CONDUCTOR 
Mr. JULIUS HERZ",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Mr. G. B. FENTUM,5,accompanist,,performer,,,"Hon . PIANIST 
Mr. G. B. FENTUM",
Cantata “taralô’s œriôal Dopage”,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Mr. A. H. Gee,7,vocalist,,performer,,,Solos  by  Mr. A. H. Gee and  Mr. Henry Rofe,
Cantata “taralô’s œriôal Dopage”,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Mr. Henry Rofe,7,vocalist,,performer,,,Solos  by  Mr. A. H. Gee and  Mr. Henry Rofe,
Concerto in E Flat Major,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Miss Florence Menk-Meyer.,11,piano,,performer,,,Miss Florence Menk-Meyer.,
Serenade,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Mr. W. Clarence Fraser,12,tenor,,performer,,,(Tenor  Solo  Mr. W. Clarence Fraser),
Song u l'Estasi,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Miss O’Shannessy,12,vocalist,,performer,,,Miss O’Shannessy,
"Sono “®eòouin Move Song""",,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,Mr. A. H Gee,14,vocalist,,performer,,,Mr. A. H Gee,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,A. CAMERON,6,tenor,,performer,,,"enors
A. CAMERON J. Bradshaw",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. Bradshaw,6,tenor,,performer,,,"enors
A. CAMERON J. Bradshaw",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,R. Jones,6,tenor,,performer,,,R. Jones J. J. Doyde,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. J. Doyde,6,tenor,,performer,,,R. Jones J. J. Doyde,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. H. Williams,6,tenor,,performer,,,W. H. Williams W. Brown,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. Brown,6,tenor,,performer,,,W. H. Williams W. Brown,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. H. PERYMAN,6,tenor,,performer,,,W. H. PERYMAN P. Kendall,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,P. Kendall,6,tenor,,performer,,,W. H. PERYMAN P. Kendall,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,C. P. ROUVRAY,6,tenor,,performer,,,C. P. ROUVRAY J. H. Williams,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. H. Williams,6,tenor,,performer,,,C. P. ROUVRAY J. H. Williams,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,E. Simmonds,6,tenor,,performer,,,E. Simmonds J. M. Gillespie,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. M. Gillespie,6,tenor,,performer,,,E. Simmonds J. M. Gillespie,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,S. Symons,6,tenor,,performer,,,S. Symons J. L. Carnegie,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. L. Carnegie,6,tenor,,performer,,,S. Symons J. L. Carnegie,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. Watts,6,tenor,,performer,,,W. Watts W. C. Fraser,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. C. Fraser,6,tenor,,performer,,,W. Watts W. C. Fraser,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. Kendall,6,tenor,,performer,,,J. Kendall R. H. HAYES,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,R. H. HAYES,6,tenor,,performer,,,J. Kendall R. H. HAYES,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,G. F. Smith,6,tenor,,performer,,,G. F. Smith W. Kennedy,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. Kennedy,6,tenor,,performer,,,G. F. Smith W. Kennedy,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,F. G. WIIITBY,6,tenor,,performer,,,F. G. WIIITBY G. SMIBERT,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,G. SMIBERT,6,tenor,,performer,,,F. G. WIIITBY G. SMIBERT,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. ILIFFE,6,tenor,,performer,,,J. ILIFFE C. Miller,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,C. Miller,6,tenor,,performer,,,J. ILIFFE C. Miller,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. G. BUNDY,6,tenor,,performer,,,W. G. BUNDY J. S. Ridley,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. S. Ridley,6,tenor,,performer,,,W. G. BUNDY J. S. Ridley,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,A. SHERAR,6,tenor,,performer,,,A. SHERAR J. A. URE,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. A. URE,6,tenor,,performer,,,A. SHERAR J. A. URE,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. D. PRICHARD,6,tenor,,performer,,,W. D. PRICHARD A. J. Campbell,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,A. J. Campbell,6,tenor,,performer,,,W. D. PRICHARD A. J. Campbell,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,E. S. Webster,6,tenor,,performer,,,E. S. Webster C. D. Dixon,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,C. D. Dixon,6,tenor,,performer,,,E. S. Webster C. D. Dixon,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,T. Jack,6,tenor,,performer,,,T. Jack A. Williams,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,A. Williams,6,tenor,,performer,,,T. Jack A. Williams,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. B. Hayward,6,tenor,,performer,,,W. B. Hayward C. M. LILBURNE,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,C. M. LILBURNE,6,tenor,,performer,,,W. B. Hayward C. M. LILBURNE,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,R. J. Moore,6,tenor,,performer,,,R. J. Moore,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. H. Ford,6,tenor,,performer,,,W. H. Ford,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. H. Kerr,6,tenor,,performer,,,J. H. Kerr,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,L. Hart,6,tenor,,performer,,,L. Hart,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. A. Hart,6,tenor,,performer,,,W. A. Hart,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,A. J. Sage,6,tenor,,performer,,,A. J. Sage,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,G. J. W. Blom,6,tenor,,performer,,,G. J. W. Blom,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,A. H. Thomson,6,tenor,,performer,,,A. H. Thomson,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,E. E. Dear,6,tenor,,performer,,,E. E. Dear,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,S. E. Dixon,6,tenor,,performer,,,S. E. Dixon,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,A. McLaren,6,tenor,,performer,,,A. McLaren,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. H. Chandler,6,tenor,,performer,,,W. H. Chandler,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. G. Barkley,6,tenor,,performer,,,W. G. Barkley,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,H. Seymour,6,tenor,,performer,,,H. Seymour,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,F. Poolman,6,tenor,,performer,,,F. Poolman,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,H. O. Capes,6,tenor,,performer,,,H. O. Capes,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,T. N. Jones,6,tenor,,performer,,,T. N. Jones,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. Williams,6,tenor,,performer,,,J. Williams,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,E. Miller,6,bass,,performer,,,"Gasses
E. Miller E. H. Bardwell J. KEYSTON",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,E. H. Bardwell,6,bass,,performer,,,"Gasses
E. Miller E. H. Bardwell J. KEYSTON",
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. KEYSTON,6,bass,,performer,,,J. KEYSTON,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. FORDYCE,6,bass,,performer,,,J. FORDYCE F. B. BRYANT W. URIK,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,F. B. BRYANT,6,bass,,performer,,,J. FORDYCE F. B. BRYANT W. URIK,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. URIK,6,bass,,performer,,,J. FORDYCE F. B. BRYANT W. URIK,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,T. J. Connor,6,bass,,performer,,,T. J. Connor R. T. Rows E. Walsh,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,R. T. Rows,6,bass,,performer,,,T. J. Connor R. T. Rows E. Walsh,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,E. Walsh,6,bass,,performer,,,T. J. Connor R. T. Rows E. Walsh,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. D. Tate,6,bass,,performer,,,W. D. Tate H. J. Ralph M. Wakefield,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,H. J. Ralph,6,bass,,performer,,,W. D. Tate H. J. Ralph M. Wakefield,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,M. Wakefield,6,bass,,performer,,,W. D. Tate H. J. Ralph M. Wakefield,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,C. F. WENBORN,6,bass,,performer,,,C. F. WENBORN J. W. PERYMAN W. BOYLE,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. W. PERYMAN,6,bass,,performer,,,C. F. WENBORN J. W. PERYMAN W. BOYLE,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. BOYLE,6,bass,,performer,,,C. F. WENBORN J. W. PERYMAN W. BOYLE,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,A. W. Jack,6,bass,,performer,,,A. W. Jack W. A. Gilbert J. S. Duke,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. A. Gilbert,6,bass,,performer,,,A. W. Jack W. A. Gilbert J. S. Duke,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. S. Duke,6,bass,,performer,,,A. W. Jack W. A. Gilbert J. S. Duke,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,G. Wrigley,6,bass,,performer,,,G. Wrigley W. MELLOR W. Goode,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. MELLOR,6,bass,,performer,,,G. Wrigley W. MELLOR W. Goode,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. Goode,6,bass,,performer,,,G. Wrigley W. MELLOR W. Goode,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,A. L. PRYDE,6,bass,,performer,,,A. L. PRYDE E. J. Rice A. Stewart,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,E. J. Rice,6,bass,,performer,,,A. L. PRYDE E. J. Rice A. Stewart,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,A. Stewart,6,bass,,performer,,,A. L. PRYDE E. J. Rice A. Stewart,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. H. MULVANY,6,bass,,performer,,,J. H. MULVANY C. S. Cunningham P. A. Ashley,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,C. S. Cunningham,6,bass,,performer,,,J. H. MULVANY C. S. Cunningham P. A. Ashley,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,P. A. Ashley,6,bass,,performer,,,J. H. MULVANY C. S. Cunningham P. A. Ashley,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. O. CARTWRIGHT,6,bass,,performer,,,J. O. CARTWRIGHT D. Wright R. Paterson,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,D. Wright,6,bass,,performer,,,J. O. CARTWRIGHT D. Wright R. Paterson,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,R. Paterson,6,bass,,performer,,,J. O. CARTWRIGHT D. Wright R. Paterson,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,J. W. Eggleston,6,bass,,performer,,,J. W. Eggleston S. Moyle F. Vines,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,S. Moyle,6,bass,,performer,,,J. W. Eggleston S. Moyle F. Vines,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,F. Vines,6,bass,,performer,,,J. W. Eggleston S. Moyle F. Vines,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,R. L. Thompson,6,bass,,performer,,,R. L. Thompson W. F. Rashleigh P. St. J. Murphy,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. F. Rashleigh,6,bass,,performer,,,R. L. Thompson W. F. Rashleigh P. St. J. Murphy,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,P. St. J. Murphy,6,bass,,performer,,,R. L. Thompson W. F. Rashleigh P. St. J. Murphy,
,,,UDC20260028-13.pdf,Concert Programs,1889,Melbourne Liedertafel,,W. Greig,6,bass,,performer,,,W. Greig C. H. Woodman H. E. Hooke,
